,0,1,2,3
0,110.47725,523.73895,491.39862,679.67596
1,149.67209,505.20703,526.3353,695.0486
2,195.79317,481.06842,486.55927,719.9914
3,109.468704,114.11911,600.0,657.7803
4,111.925064,0.0,589.02313,768.82837
5,200.6972,665.82935,272.90234,751.6194
6,130.51775,24.750046,361.50867,220.52094
7,204.21275,325.95523,251.46797,384.20853
8,156.23059,568.31525,404.5293,659.466
9,122.79598,562.2491,279.2334,640.94855
10,0.0,172.50688,600.0,613.7983
11,226.03084,307.46518,267.61026,357.2607
12,162.23822,517.90906,289.61383,587.18994
13,208.31488,304.20352,253.30728,367.64835
14,161.27219,57.03449,378.025,157.60522
15,211.04813,318.98657,259.24164,381.66772
16,126.11009,32.215706,504.1162,206.52762
17,151.90729,47.894043,408.40973,192.12486
18,213.89961,292.2176,258.8224,361.40393
19,217.83942,295.0842,251.12033,347.3843
20,219.79384,319.03326,262.33585,369.0827
21,103.71646,484.8501,600.0,729.0874
22,149.90146,564.7961,348.42096,646.6657
23,224.21606,302.22522,258.7206,353.88507
24,149.78072,11.935982,396.95447,249.7157
25,90.79645,211.95508,600.0,753.7414
26,141.8729,547.3996,306.58246,633.4539
27,145.07645,48.12394,339.39102,258.1149
28,148.43832,528.0082,302.96622,610.1682
29,148.25667,476.84756,436.43225,718.65216
30,218.08609,305.48376,255.72836,358.2473
31,143.92613,517.8345,277.34564,625.42725
32,106.39519,542.103,413.71625,683.57983
33,25.64264,445.98242,600.0,693.37805
34,217.60147,316.13812,252.33783,362.7378
35,87.04602,0.0,600.0,278.76608
36,62.481903,0.0,561.3352,367.45453
37,190.57265,445.8,229.96751,501.24683
38,75.035065,435.9922,600.0,789.77563
39,198.02734,445.5195,242.65756,503.93167
40,196.48073,358.0406,253.87611,428.97363
41,182.3956,24.383179,597.06506,228.21512
42,221.82681,293.4944,257.14285,337.33557
43,199.0416,653.9595,285.64523,744.5094
44,186.96881,251.59796,519.7371,568.8434
45,173.22826,515.49475,278.57083,576.82104
46,143.18896,52.38362,343.2338,187.00948
47,143.77249,523.8529,233.05246,629.4142
48,199.08926,327.76172,242.07034,381.773
49,0.0,300.7092,600.0,709.0868
50,179.77203,526.5687,297.98834,579.73474
51,103.83522,58.476074,398.8026,224.30215
52,7.3927,0.02319336,191.91415,487.11203
53,203.45113,303.99118,241.59837,365.46872
54,140.47484,547.2792,436.47675,658.9994
55,130.66103,531.8902,251.22289,644.7319
56,141.9655,553.2078,259.06293,631.5091
57,295.83093,203.38812,600.0,800.0
58,64.86212,0.0,543.5911,551.358
59,0.0,0.0,350.4488,600.89435
60,150.95157,43.966667,285.7821,187.5423
61,90.42131,494.3458,480.4167,661.4354
62,176.56754,43.92234,346.72824,172.45355
63,215.22034,677.5932,284.71115,756.16364
64,228.66437,300.46722,264.32028,344.25122
65,161.62946,0.0,367.9272,338.528
66,196.85617,347.04517,252.41458,397.35657
67,208.0418,447.15472,251.82082,504.90106
68,134.14674,565.54816,240.39616,632.58527
69,231.18748,315.07257,271.1178,360.80725
70,202.53671,314.4764,249.59811,370.39243
71,223.57886,280.48795,264.3349,324.86667
72,191.62169,366.2737,241.55196,429.38107
73,190.70059,521.17773,285.83792,565.7175
74,191.44736,524.92706,320.3449,583.4471
75,0.0,118.20514,223.22314,384.67123
76,229.3517,289.8121,260.53168,342.4377
77,0.0,120.93555,319.88995,800.0
78,211.82306,323.18774,267.46307,391.79962
79,144.20007,540.8729,215.95364,631.5985
80,194.29572,628.35626,283.38828,736.8171
81,0.0,45.50464,422.48605,407.2451
82,208.30609,336.12177,255.40213,390.40558
83,167.16197,532.772,327.2917,604.15015
84,211.54298,349.16165,260.6821,424.28036
85,196.57605,641.12085,265.3586,739.04333
86,247.0121,3.5741882,600.0,796.1555
87,130.30188,493.5273,380.31348,705.5601
88,168.38168,64.58461,366.88474,131.01158
89,254.73375,502.05298,513.0722,735.3895
90,397.4997,128.22931,600.0,800.0
91,188.44974,380.80182,237.11938,443.0041
92,203.507,502.12427,600.0,703.4425
93,143.14366,0.0,469.66034,278.028
94,0.0,572.77356,341.6244,800.0
95,239.56723,435.61237,600.0,800.0
96,173.06326,540.6336,389.1218,635.9067
97,213.65471,342.6691,267.52087,401.8621
98,266.60837,127.03531,600.0,520.97815
99,191.67424,380.02982,254.13383,435.79153
100,217.92053,298.7118,267.35257,364.7683
101,0.0,13.842514,532.7062,247.16383
102,161.4531,84.22276,375.32272,181.313
103,227.76175,279.95282,267.25586,340.0907
104,388.59872,0.0,600.0,692.24677
105,237.14381,0.0,569.9122,262.4032
106,160.96301,339.31067,600.0,761.4514
107,174.22313,0.0,600.0,602.1644
108,5.5007935,525.32806,573.74023,733.89923
109,0.0,34.938354,600.0,324.58997
110,187.84286,57.19703,362.38358,194.73184
111,154.9478,528.081,318.41095,640.0595
112,148.80592,293.35852,541.36,536.3296
113,225.98743,314.1957,262.20145,378.92148
114,143.80885,583.98254,355.5205,654.813
115,0.0,29.595917,600.0,460.80264
116,0.0,534.9537,254.16212,800.0
117,188.23685,535.2233,376.14584,661.24725
118,376.2388,0.0,600.0,500.79654
119,0.0,387.56613,236.2129,800.0
120,275.52795,325.79663,600.0,729.61475
121,251.94333,605.2365,600.0,800.0
122,265.15326,205.73337,600.0,594.6168
123,213.14767,309.54868,260.26556,365.65317
124,87.80829,377.85492,600.0,710.1678
125,190.80469,425.52298,247.40805,489.949
126,174.75966,496.1266,570.46045,665.64526
127,198.12955,727.53925,265.56076,773.2836
128,147.31285,540.5763,329.64313,658.8281
129,87.18303,570.39874,425.08215,708.587
130,220.78247,658.9192,281.9633,748.6404
131,347.71677,76.04733,600.0,572.47705
132,302.23096,0.0,600.0,176.02577
133,152.70929,86.47669,318.31027,233.9032
134,228.77826,332.35745,275.1941,380.35995
135,93.04462,132.84444,600.0,518.4523
136,117.15022,487.32013,332.49554,673.3381
137,275.6932,0.0,600.0,364.11145
138,354.69937,353.63202,600.0,800.0
139,197.9467,503.42722,268.34717,549.7968
140,176.54166,513.4306,317.22525,619.0711
141,165.30313,543.2707,352.0156,676.82416
142,257.11234,49.106476,600.0,435.04007
143,207.98257,372.56464,257.31882,443.06903
144,216.72897,451.04916,259.85037,502.6483
145,219.23738,329.21835,269.17026,372.02957
146,249.05475,415.6467,491.31873,781.0299
147,178.73265,104.85021,314.4035,245.0939
148,180.37259,396.01862,235.22528,451.12817
149,135.51823,40.806343,469.71008,170.49835
150,190.06323,341.3015,236.93063,394.68237
151,191.45564,356.2433,248.11162,411.0705
152,190.12068,649.214,291.09412,722.124
153,107.0632,40.11116,542.1505,242.70915
154,213.68181,498.606,274.56714,539.10114
155,218.08807,283.3855,261.9334,333.89856
156,172.96422,361.3853,227.34013,428.83655
157,180.71764,340.0617,231.00041,396.69122
158,364.60046,531.4531,600.0,800.0
159,181.83867,409.10352,232.43391,460.84546
160,0.0,20.33229,325.07898,452.7633
