,0,1,2,3
0,110.388565,523.6221,491.7937,679.84326
1,149.09457,505.23267,525.90405,695.12244
2,196.16254,481.06998,486.42322,720.02783
3,111.19568,115.35574,600.0,655.04175
4,112.34837,0.0,589.51117,767.73737
5,200.62813,665.8196,272.86,751.7649
6,130.53856,25.03875,361.1466,220.0794
7,204.26941,325.97012,251.40363,384.15543
8,156.27399,568.3249,405.2425,659.3647
9,0.0,172.85439,600.0,613.1188
10,162.22252,518.0058,289.62405,587.0992
11,208.3657,304.09985,253.2625,367.4817
12,226.13318,307.42123,267.69714,357.18454
13,122.93326,562.09546,279.8784,640.938
14,160.7009,57.130066,378.7244,157.8474
15,211.05733,319.04443,259.17554,381.6029
16,126.085785,32.21132,504.5541,206.61475
17,132.78026,48.22827,426.57153,201.23169
18,213.89381,292.24716,258.84164,361.4222
19,217.80527,295.05356,251.11713,347.31564
20,219.89452,318.9829,262.45703,369.0569
21,217.1212,305.68338,258.62463,368.27335
22,149.73456,564.8016,348.33673,646.7154
23,102.480194,483.88837,600.0,729.747
24,150.14174,12.353622,397.01794,249.55165
25,224.20721,301.9015,258.7232,353.68652
26,92.21164,211.54474,600.0,752.11206
27,141.86461,547.5974,307.0208,633.40735
28,144.81091,48.403107,339.85944,258.38605
29,148.7448,476.69336,436.38068,718.5492
30,148.6914,528.2023,303.25894,610.09424
31,25.085022,445.4637,600.0,693.94495
32,127.96559,549.0285,427.31268,676.7131
33,144.03784,517.9103,277.21558,625.2931
34,86.60669,0.0,600.0,279.2067
35,217.64835,315.88693,252.39905,362.62943
36,62.477493,0.0,561.27325,367.3181
37,190.35924,445.68127,229.75676,501.3346
38,162.62115,48.592125,353.49133,188.63315
39,74.550385,435.63498,600.0,790.2036
40,198.06325,445.66183,242.657,504.11038
41,196.6275,358.08215,253.8899,429.01593
42,182.55547,24.337128,596.4418,228.15308
43,221.68802,293.56622,256.69455,337.0995
44,199.05276,653.95795,285.79282,744.6036
45,173.16899,515.50507,278.4217,576.7067
46,186.00479,251.00853,521.74097,567.9903
47,227.68645,302.7453,263.28467,347.6725
48,143.72025,523.20416,233.18665,629.20624
49,199.10072,327.90015,242.08327,381.8496
50,0.0,300.738,600.0,708.6576
51,180.07645,526.7389,297.74878,579.68884
52,209.51738,293.6368,249.99916,358.84177
53,104.27994,58.690758,398.8953,224.16519
54,203.46362,304.17245,241.58078,365.54922
55,8.4785,0.0,191.45639,488.293
56,130.33722,531.8454,251.61545,645.0318
57,141.4913,553.2422,259.29303,631.6033
58,65.43942,0.0,543.4928,551.016
59,290.11328,194.17725,600.0,800.0
60,149.39627,49.51068,305.87482,186.10944
61,0.0,0.0,351.16986,601.5581
62,220.33798,297.32214,263.25693,340.68744
63,215.38008,677.40326,284.82434,756.2348
64,91.04373,494.55478,479.97177,661.2074
65,161.62808,0.0,368.05228,338.77377
66,208.1047,447.00412,251.92685,504.90488
67,196.69455,347.0339,252.41855,397.53494
68,231.16174,315.20892,270.8101,360.72375
69,133.84834,565.6148,241.05235,632.87274
70,223.35983,280.63495,263.92303,324.83295
71,202.53445,314.4816,249.573,370.36996
72,107.24368,399.6068,600.0,715.67737
73,105.46843,570.69617,425.87793,698.2892
74,229.47647,297.89902,269.1211,340.2576
75,191.62727,366.15985,241.43492,429.30457
76,191.04422,521.2368,285.8068,565.53296
77,191.90164,525.09143,320.14957,583.37317
78,229.35019,289.69092,260.58215,342.30377
79,211.92407,323.2555,267.62347,391.7638
80,0.0,117.95953,223.51059,384.9411
81,167.5346,532.8674,327.05746,603.99286
82,144.1628,540.22925,216.15388,631.277
83,194.34615,628.3673,283.57504,736.974
84,208.38448,336.12302,255.45177,390.42667
85,0.0,45.941467,422.26642,406.71237
86,211.51448,349.32202,260.70374,424.35046
87,247.77966,3.8398132,600.0,796.1832
88,196.56006,640.9459,265.358,738.952
89,148.3317,74.82454,371.11246,185.00026
90,129.92596,493.5677,380.21912,705.7879
91,143.64575,0.0,469.33386,277.38855
92,0.0,134.63864,323.9284,800.0
93,167.89706,64.567825,367.41782,130.89745
94,396.93796,128.38956,600.0,800.0
95,203.49435,501.94562,600.0,703.3575
96,254.93916,501.86346,513.079,734.81134
97,188.51184,380.97052,237.14804,443.3432
98,0.0,572.7999,341.55746,800.0
99,173.8639,540.66425,388.67786,635.6757
100,239.91153,434.89526,600.0,800.0
101,213.79483,342.68155,267.7516,401.8107
102,266.12714,127.555695,600.0,520.897
103,218.04095,298.61707,267.5173,364.63055
104,0.0,14.379852,532.7322,247.12387
105,227.68015,279.79532,267.25778,339.99643
106,388.4704,0.0,600.0,692.2178
107,191.6094,380.1764,254.0282,435.9345
108,237.05318,0.0,569.6002,262.07037
109,161.07448,338.6744,600.0,761.5598
110,4.861603,524.7113,574.1387,733.6101
111,0.0,34.5972,600.0,324.3184
112,0.0,29.935577,600.0,462.0515
113,174.3169,0.0,600.0,601.375
114,226.0671,314.21085,262.21936,378.8337
115,143.4437,584.02515,355.92078,654.9038
116,155.04854,528.3422,318.0464,639.6927
117,149.25192,291.84616,542.09094,536.03064
118,188.34137,535.1807,376.23114,661.2745
