,0,1,2,3
0,-0.016161978,-0.056604236,0.11535415,-0.78397834
1,-0.02662813,-0.0010339796,0.077873334,0.16490555
2,-0.012502778,-0.02477117,0.2561744,0.0017777681
3,-0.04862367,-0.12764464,0.32407558,-0.008690003
4,-0.019849319,0.0015654635,-0.2259031,-0.33914107
5,0.028108414,-0.035286896,-0.034264732,-0.014915314
6,0.06085101,0.046973016,0.024495587,-0.019589826
7,-0.050514314,-0.027279956,-0.06813583,-0.11729968
8,-0.006441715,-0.09946513,-0.06628053,0.09746868
9,4.424248e-06,-0.09142992,0.20779368,-0.7831979
10,-0.07595223,-0.059884783,0.042366397,0.20584588
11,-0.031884838,-0.008499364,0.1717534,0.060095187
12,-0.070813134,-0.009030015,0.33317062,0.17690422
13,-0.07032602,0.09840786,-0.2596507,-0.41535974
14,0.0032982049,-0.009927031,-0.13133778,-0.19516936
15,-0.059616756,0.003643907,0.057428494,0.0556549
16,-0.06038697,-0.009686271,-0.043713897,-0.19422877
17,-0.0001441855,-0.043296106,-0.1667333,0.17533079
18,0.033181846,-0.16189651,-0.014121875,-0.7885315
19,-0.087564744,-0.029086687,0.044121414,0.108256586
20,-0.063862145,-0.0058249356,0.11887073,0.058676973
21,-0.0409435,-0.028166085,0.09353976,0.13342829
22,-0.06301025,0.06257064,-0.08252293,-0.16601944
23,0.009358434,0.019538026,-0.07970546,-0.023506023
24,0.0140705295,-0.09548952,-0.09699555,0.03694929
25,-0.02822218,0.011453224,-0.0014763698,-0.091376
26,-0.0066293282,-0.013492309,-0.11701234,0.21495539
27,0.009525709,-0.09663729,-0.04909963,-1.0822581
28,-0.07736704,-0.016174655,-0.022975355,0.0967579
29,-0.06352186,0.0037662503,0.16208726,0.05850091
30,-0.08118359,-0.015824007,-0.08647506,-0.065924756
31,-0.045789335,0.07032081,0.00019688904,-0.10910817
32,-0.007169497,0.02624889,-0.047148418,-0.10303082
33,-0.05114904,-0.13408989,-0.15778479,-0.12664288
34,-0.035504468,0.041563734,0.054061756,-0.21416315
35,-0.012499715,0.042326037,-0.09086907,0.20013477
36,0.04050845,-0.05645617,-0.21162945,-1.0867109
37,-0.063719586,-0.022829449,-0.046712898,0.14700516
38,-0.051968988,0.00014451394,0.12661552,0.023792628
39,-0.04513507,-0.017995762,-0.21104953,-0.120038316
40,-0.056058276,0.06398782,0.015876051,-0.076639034
41,0.002284424,0.02172002,-0.07240221,-0.17320111
42,-0.056769717,-0.12357032,-0.2919274,-0.2206717
43,-0.030582827,0.031247599,0.0633539,-0.19110593
44,-0.017916683,0.052699804,-0.047272194,0.14352709
45,0.062242724,-0.04882203,-0.2780013,-1.084388
46,-0.07418669,-0.023339868,-0.01572895,0.16267756
47,-0.03493384,0.00088353525,0.107651144,0.01573427
48,-0.02510918,-0.042730987,-0.23122108,-0.1489081
49,-0.05561027,0.060225047,0.012471076,-0.08386343
50,0.009969692,0.016816493,-0.10239062,-0.21518281
51,-0.039700646,-0.101621166,-0.34726438,-0.25669038
52,-0.0405259,0.022978364,0.0689894,-0.143303
53,-0.015645571,0.044273417,-0.021843065,0.13150038
54,0.06706499,-0.050175756,-0.29396632,-1.075753
55,-0.07936885,-0.026140543,0.0021114722,0.14827883
56,-0.023314998,-0.002270652,0.10893176,0.023153491
57,-0.012858814,-0.041898947,-0.22700311,-0.14839296
58,-0.05418178,0.051004756,0.014186338,-0.07751276
59,0.0131681375,0.012388925,-0.110245034,-0.22624758
60,-0.020837333,-0.08841372,-0.35005242,-0.2579007
61,-0.037762098,0.019370288,0.07482322,-0.1372298
62,-0.014050883,0.040221073,-0.022245575,0.12757461
63,0.06753779,-0.051539674,-0.2914061,-1.070977
64,-0.08059838,-0.029278746,0.01759822,0.13176171
65,-0.01914949,-0.0029625124,0.11279279,0.024072345
66,-0.014599656,-0.035499327,-0.22365582,-0.14991389
67,-0.05269832,0.043852262,0.008509446,-0.08635903
68,0.011864046,0.010759527,-0.11300321,-0.22116208
