,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.51853436,1.4097745,0.7647044,1.0428686,0.9266586,0.8810782,0.9426839,0.9169956,0.8588627,0.81171995,0.8018745,0.9214173,0.96812165,0.93874055,0.7820581,0.6753438,0.87103945,1.2345128,1.2907461,1.1209668,0.9352774,0.85611165,0.8406054,0.9120973,0.92727715,0.9042033,0.9061937,0.91132087,0.9151476,0.9079849,0.89617854,0.8835962,0.8726786,0.86430526,0.8661994,0.8577509,0.84192866,0.8229083,0.8265965,0.8508261,0.9468888,1.0869229,1.297796,1.417564,1.3551509,0.9416902,0.7136381,0.6735472,0.7486445,0.2468622
1,0.80983084,1.8136593,1.7210317,2.0540574,1.76082,1.6434724,1.4270154,1.2436802,1.1157869,1.1451224,1.1112945,1.149531,1.0116336,1.2580724,1.2400002,1.0600549,1.1759714,1.4168283,1.6681018,1.6464816,1.3731996,1.1577015,1.1494076,1.2004364,1.1971291,1.1622541,1.1466517,1.1597924,1.2040216,1.2434776,1.2563763,1.2769895,1.293591,1.3148595,1.3364041,1.3175957,1.252252,1.1962107,1.1563698,1.1090549,1.0914418,1.2095165,1.5202336,1.7043641,1.5199258,1.4141845,1.3318151,1.1996257,0.9053646,0.50968885
2,0.39524868,1.2634809,1.220638,1.8376945,1.7167153,1.6848744,1.4660249,1.3579903,1.3882546,1.5059128,1.3243691,1.3562174,1.0370255,1.0571961,1.2097676,1.2855022,1.5722258,1.9095008,1.9731877,1.7915828,1.4959136,1.1865413,1.2055922,1.3709812,1.4388615,1.4127885,1.3705913,1.3152622,1.2482942,1.2231098,1.217577,1.1923405,1.1564761,1.1934909,1.2789413,1.3702075,1.4066374,1.4035805,1.4419928,1.4631729,1.4546688,1.6247205,1.8713847,2.0587895,2.2074056,2.1371555,2.0722048,1.953422,1.3653331,0.95091283
3,0.0,0.042732734,0.0,0.4521383,0.7477911,1.1340711,0.9586427,0.74140924,0.8068056,0.8630338,0.83176804,0.7321571,0.54670495,0.40950105,0.16455643,0.34777614,0.6400943,1.1484222,1.1921986,0.8941635,0.6267287,0.26205245,0.23141286,0.3765028,0.49214026,0.5597453,0.5966968,0.6415069,0.7063082,0.8126776,0.91407984,0.8825496,0.71494704,0.6338874,0.6277389,0.6536549,0.70646954,0.72205764,0.83647054,0.6934823,0.4957451,0.8627244,1.2106482,1.1685724,1.0782602,1.2772665,1.2963507,1.2074447,0.80810755,0.76129615
4,0.0,0.5238564,0.0,0.025541794,0.43081203,1.2355535,0.9888325,0.66535795,0.8983412,1.2283933,1.0412314,1.1518059,1.0233091,0.8507903,0.3898417,0.3276116,0.784551,1.1213274,1.0637897,0.8229078,0.76534504,0.58346313,0.4192746,0.3690082,0.52025914,0.7398039,0.76288104,0.68724227,0.6539782,0.77050734,0.8672066,0.8081407,0.5275864,0.3345562,0.39769492,0.5767374,0.7414572,0.9822687,1.3075463,1.1694688,0.8232039,0.8200413,0.74902624,0.8362339,0.8885828,0.9797648,1.0960128,1.2755456,0.74029595,0.55354965
5,0.0,0.030459661,0.0,0.0,0.0,0.6162636,0.6497875,0.30807558,0.53444993,0.7745125,0.5973731,0.66569823,0.50457317,0.097785905,0.0,0.0,0.23239976,0.436604,0.42903537,0.577716,0.77456087,0.95092297,0.87318665,0.9223565,1.0555454,1.2439747,1.1174699,0.7048879,0.45057806,0.35975423,0.38385826,0.44271922,0.16701357,0.037202794,0.12733828,0.2546387,0.30486277,0.62487584,0.8905185,0.9710193,0.9559863,0.91001123,0.94021904,0.6735054,0.12000601,0.0,0.24260451,0.7328797,0.64881325,0.4667376
6,0.0,0.0,0.0,0.0,0.0,0.2984809,0.34602073,0.28635186,0.5820908,0.8781082,0.75064605,0.54016757,0.0,0.0,0.0,0.0,0.09207949,0.07784191,0.21138708,0.36230025,0.4559881,0.8307358,0.9757865,1.1510975,1.1397519,1.1472893,0.6356503,0.2649472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007535629,0.061031487,0.23128137,0.3088573,0.47445783,0.5923744,0.90187013,0.87251157,0.5527627,0.2008831,0.0,0.03209726,0.47799692,0.6616142,0.32530826
7,0.0,0.2800996,0.098708674,0.0,0.0,0.36370572,0.38734016,0.3678281,0.4924638,0.73253137,0.93069065,0.6729792,0.40172043,0.24341181,0.025122065,0.0,0.36788824,0.41503227,0.5182765,0.5917133,0.32945555,0.3303632,0.40004745,0.557406,0.68669116,1.0343304,0.97239566,0.8448438,0.5115167,0.24095349,0.2040211,0.0,0.0,0.0,0.0,4.4140965e-05,0.0,0.0,0.0,0.2023518,0.6960621,1.1882315,1.3829609,1.1519862,0.7529166,0.27423865,0.3507086,0.54539585,0.7076522,0.5042525
8,0.08057739,0.66452,0.6756094,0.6466038,0.35002205,0.6824422,0.29355162,0.09026162,0.0,0.13000712,0.726037,0.55589926,0.6356608,0.89852077,0.9660028,0.93145454,1.1382288,1.1125087,0.9022674,0.9153142,0.9056935,0.7060078,0.48042724,0.4887474,0.6480559,1.0112187,1.147228,0.9306959,0.7650948,0.5278828,0.5150224,0.38910314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000554,0.79555815,1.536656,1.2272465,0.8823912,0.27206564,0.29207474,0.10959481,0.43453044,0.49165657
9,0.3646265,1.3311347,1.4368378,1.1848376,0.63871163,0.4874422,0.0,0.0,0.0,0.0,0.06169555,0.37877297,1.073697,1.2773159,1.4201511,1.4207115,1.4847386,1.369735,1.1090045,1.0405488,1.1043432,1.0965633,0.7660302,0.2991034,0.42407086,0.66515666,0.6907393,0.73673296,0.8094195,0.7479925,0.6943409,0.22385915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09425245,0.5581781,0.60136944,1.0974752,0.62366545,0.08278918,0.0,0.044282872,0.23168607,0.538599,0.39950195
