,0,1
0,3.867751,-3.9707556
1,2.998717,-3.223206
2,0.81121725,-0.90394455
3,3.9509134,-3.7629118
4,2.863772,-3.0234606
5,1.1346554,-1.0025618
6,3.580851,-3.3805768
7,2.698312,-2.694575
8,0.18514495,-0.28135997
9,6.531226,-6.6957765
10,5.072445,-5.217817
11,0.9790879,-1.029718
12,7.1871824,-6.93844
13,5.445254,-5.4122734
14,1.7926092,-1.6580462
15,6.3068166,-6.0471168
16,4.656122,-4.657644
17,0.51198345,-0.6537847
18,5.01516,-5.094596
19,4.3273497,-4.3613567
20,0.9414963,-1.0387125
21,5.551383,-5.3277354
22,4.668502,-4.66756
23,1.4573838,-1.4912802
24,5.065954,-4.909264
25,4.26911,-4.1245055
26,0.5025281,-0.74802727
27,5.407492,-5.414526
28,5.696203,-5.732413
29,1.8538411,-1.9308826
30,5.9004283,-5.544706
31,5.6783724,-5.631895
32,2.084048,-2.1481304
33,5.0587935,-4.877479
34,4.7008657,-4.7326245
35,0.9857195,-1.3362116
36,4.6603003,-4.735954
37,5.1228013,-5.1544256
38,1.8383148,-1.8800229
39,5.4693165,-5.071123
40,5.295746,-5.286388
41,1.9517276,-2.01127
42,4.5060716,-4.3597555
43,4.3336344,-4.3929677
44,0.9980188,-1.3289664
45,4.5802493,-4.6778016
46,4.888409,-4.9233336
47,1.681486,-1.7467581
48,5.5248933,-5.1535306
49,5.1536074,-5.212737
50,1.8027284,-1.8602995
51,4.478174,-4.3707294
52,4.2178335,-4.263961
53,0.89566696,-1.226651
54,4.6697564,-4.758885
55,4.865051,-4.9217596
56,1.5910593,-1.6846972
57,5.6033564,-5.2573047
58,5.11816,-5.207903
59,1.7326517,-1.800762
60,4.5270596,-4.456434
61,4.1771073,-4.2307596
62,0.82417303,-1.145367
63,4.6177807,-4.698146
64,4.769549,-4.831494
65,1.5237181,-1.6163143
66,5.5108676,-5.1764855
67,4.9811225,-5.076543
68,1.6491911,-1.722518
69,4.4441786,-4.381204
70,4.060748,-4.116779
71,0.7493133,-1.0651239
72,4.3769317,-4.4441667
73,4.4584785,-4.516568
74,1.4630964,-1.5414195
75,5.2011724,-4.8802
76,4.6714916,-4.7777405
77,1.5366048,-1.6041638
78,4.124928,-4.070065
79,3.8152182,-3.8649225
80,0.6930697,-0.972673
81,4.2662563,-4.336753
82,4.2844343,-4.336848
83,1.4732949,-1.5305296
84,5.0601954,-4.7704926
85,4.564719,-4.6769586
86,1.5190887,-1.5800035
87,3.920717,-3.858038
88,3.69988,-3.7396684
89,0.6664482,-0.9538993
90,4.2615767,-4.356986
91,4.135577,-4.1986
92,1.3470877,-1.4122957
93,5.01935,-4.7832747
94,4.4236,-4.5463104
95,1.3772761,-1.4110235
96,3.840065,-3.7660115
97,3.5747066,-3.6106422
98,0.49455637,-0.80374354
99,4.3309236,-4.4440227
100,4.1342845,-4.2371993
101,1.2225096,-1.2799461
102,5.0706334,-4.846446
103,4.463169,-4.581426
104,1.2529197,-1.2709816
105,3.962355,-3.8285625
106,3.6945202,-3.7318053
107,0.44073182,-0.70555407
108,4.236028,-4.3585043
109,4.0482197,-4.160171
110,1.1264136,-1.1778039
111,4.978913,-4.766915
112,4.4588847,-4.5468144
113,1.2462701,-1.2205167
114,3.9182158,-3.8179867
115,3.736814,-3.7474074
116,0.46574736,-0.69886494
117,3.9157228,-4.0084047
118,3.927287,-3.9948723
119,1.2736448,-1.2926245
120,4.6474004,-4.373618
121,4.3041344,-4.3942738
122,1.4676803,-1.4431316
123,3.7001245,-3.582
124,3.6634927,-3.7034535
125,0.63592404,-0.895267
126,3.7083127,-3.7819471
127,3.850635,-3.9180138
128,1.3803117,-1.3733681
129,4.460786,-4.132628
130,4.2332444,-4.3256893
131,1.6052264,-1.5888528
132,3.5232553,-3.3820295
133,3.603339,-3.6583817
134,0.7528419,-1.012566
135,3.5991135,-3.6772804
136,3.793736,-3.8904123
137,1.3443199,-1.3650066
138,4.501295,-4.178002
139,4.2716756,-4.379043
140,1.5471833,-1.5694838
141,3.604086,-3.4673743
142,3.641524,-3.6873178
143,0.72987187,-0.9874317
