,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.509757,1.3890781,0.7570157,1.029586,0.9241425,0.8741568,0.92973083,0.9047602,0.84740955,0.7986817,0.7826402,0.9106222,0.95579195,0.9316666,0.7798678,0.6693318,0.86349,1.2190168,1.280957,1.1249764,0.9334374,0.856312,0.83630294,0.9010942,0.91839814,0.8969568,0.89881516,0.9025234,0.9019329,0.8962985,0.8908475,0.88384897,0.8739507,0.8610739,0.8592669,0.8482759,0.8305597,0.80766565,0.80877894,0.83490235,0.9333709,1.0710663,1.2784915,1.3944054,1.3378311,0.93322694,0.7059791,0.67750746,0.7578534,0.25468013
1,0.7929152,1.7768502,1.6569059,1.9956951,1.7111495,1.6022286,1.4207453,1.2142047,1.0650243,1.09201,1.0939589,1.1350367,0.98914886,1.2377993,1.229254,1.0449739,1.1723396,1.405685,1.6577694,1.6340177,1.3656132,1.1501467,1.1402699,1.1862905,1.1822104,1.1429355,1.1318471,1.1540693,1.1937518,1.2303429,1.2391336,1.2540269,1.2709866,1.2924598,1.3178123,1.3007302,1.2384917,1.1864401,1.1526997,1.1049052,1.0878398,1.1966728,1.4959286,1.6704009,1.5024986,1.4102349,1.3287882,1.1973168,0.9091227,0.5092516
2,0.4014924,1.2452708,1.1987538,1.855777,1.6704234,1.7617989,1.5688283,1.3866687,1.377608,1.4283214,1.2966363,1.3319174,1.010796,1.0721956,1.2601947,1.3141024,1.5876582,1.9014511,1.961308,1.769535,1.4621987,1.1670221,1.1798579,1.3359224,1.4133127,1.3878974,1.3469263,1.305748,1.2517766,1.2347153,1.2273101,1.1960385,1.1550673,1.1855485,1.2703803,1.3609465,1.3933481,1.3912609,1.4314873,1.4584993,1.4404,1.6016296,1.8319547,2.0143461,2.170811,2.133421,2.0748746,1.9602497,1.3733008,0.96353006
3,0.0,0.009726305,0.0,0.49416807,0.83108455,1.2677842,0.871798,0.5856149,0.70056015,0.8467933,0.8989882,0.9358562,0.7333995,0.6965326,0.3755256,0.4931045,0.73079103,1.1556212,1.2062951,0.90999305,0.62627906,0.25740147,0.21527137,0.36960652,0.49142966,0.5418402,0.572778,0.61075264,0.6758582,0.79999995,0.9007634,0.87576234,0.7154599,0.62373763,0.6223663,0.64742935,0.68953323,0.7211159,0.8529936,0.71427274,0.49047142,0.85901445,1.2002511,1.1500937,1.0865463,1.3127508,1.3245103,1.2110941,0.8029896,0.759925
4,0.0,0.3022404,0.0,0.0,0.53058004,1.5440131,1.2582113,0.61518234,0.6287048,1.0915489,1.0517402,1.2253375,1.0856377,1.0917945,0.8031047,0.66714203,0.98677605,1.1460171,1.0918318,0.83456326,0.76709723,0.5737228,0.3651889,0.3404279,0.51652753,0.73754764,0.73234326,0.65367246,0.641879,0.77568424,0.8712199,0.80477595,0.5313543,0.32214022,0.40223983,0.58141434,0.72760147,0.97423893,1.322592,1.1881884,0.8677581,0.850261,0.7665459,0.8297136,0.86943215,0.9811715,1.125111,1.3248498,0.7725449,0.5591741
5,0.0,0.0,0.0,0.0,0.0,0.7724508,0.7124022,0.0,0.0,0.07997361,0.42908266,0.58759123,0.6488396,0.72384834,0.6633964,0.3370846,0.43028033,0.4470449,0.45610094,0.5872723,0.76458085,0.9513302,0.8656312,0.9143344,1.070409,1.2603452,1.1020958,0.6865771,0.43010765,0.3802855,0.42126814,0.46694857,0.17990632,0.0337344,0.11409782,0.25224957,0.2924283,0.60511947,0.879707,0.97327846,0.9646355,0.94177663,0.9762998,0.7422697,0.18075925,0.0,0.26794308,0.7749058,0.69210315,0.47226596
6,0.0,0.31631768,0.4479905,0.33852634,0.0,0.51422644,0.0,0.0,0.0,0.0,0.033245575,0.007991035,0.073325396,0.0,0.0,0.0,0.055042136,0.06473969,0.20257448,0.32898927,0.42479086,0.8000611,0.9465339,1.128014,1.1290565,1.1609737,0.6612354,0.3001054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06841591,0.22898172,0.3140751,0.47866645,0.5964689,0.9248911,0.90443736,0.6040949,0.23450057,0.0,0.05250484,0.49903992,0.6790612,0.3214362
7,0.0,0.68603945,0.9254606,0.9218772,0.39246848,0.45694974,0.0,0.0,0.0,0.0,0.0,0.0,0.04826935,0.0,0.0,0.0028175898,0.1814249,0.36932716,0.4953372,0.551413,0.3019425,0.30591634,0.38983718,0.57780325,0.699831,1.0378428,1.0077646,0.85542,0.53537816,0.25171742,0.21095258,0.0,0.0,0.0,0.0,0.015958238,0.0,0.0,0.0,0.19330175,0.68221366,1.2233684,1.4200763,1.1866566,0.8094453,0.3210342,0.39297256,0.56897914,0.703399,0.48903424
8,0.15498792,0.80462533,1.1317376,1.4621193,1.0537648,0.40697104,0.0,0.0,0.0,0.0,0.0,0.0,0.27576888,0.34045744,0.5751513,0.67391855,0.93694884,1.0734186,0.8673612,0.9295046,0.8967927,0.7038802,0.48744696,0.5105535,0.68046117,1.0542691,1.1770966,0.9586723,0.7775263,0.5182218,0.50958216,0.37891707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974101,0.8101646,1.5263209,1.2365745,0.91361785,0.32889214,0.31999713,0.1350787,0.42405233,0.4789462
9,0.26005223,1.0142018,1.7464192,1.7996147,0.73084176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678357,0.65303147,0.886059,1.0088949,1.3575779,1.3816799,1.0959281,1.052417,1.1249099,1.1006328,0.75819075,0.29014885,0.39538023,0.6590644,0.70537823,0.7538053,0.81832206,0.74061143,0.6886484,0.20719774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087984055,0.55640453,0.60558784,1.119259,0.66645825,0.12783521,0.0,0.06841678,0.26492688,0.54343253,0.40078577
10,0.22489674,1.1117932,1.1344866,0.83902985,0.52519274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442318,0.69170153,0.96629226,0.82837147,0.8494804,0.76908594,0.6096629,0.6109692,0.71755856,0.6741606,0.7185343,0.27499866,0.5639226,0.5083394,0.46992067,0.2333583,0.33502135,0.43561527,0.80390143,0.602705,0.26826116,0.0,0.0,0.0,0.0,0.0,0.0,0.43346295,0.8456066,0.21573679,0.35640326,0.3455052,0.0,0.0,0.0,0.0,0.3231577,0.177577
11,0.12641896,1.0948073,1.1327621,1.1871344,1.0483732,0.022958536,0.0,0.0,0.0,0.0,0.18443808,0.57266575,0.80977464,0.60187244,0.9027296,0.8848733,0.73785526,0.50619286,0.08910923,0.0,0.0,0.0,0.0,0.0,0.19531426,0.09690814,0.0,0.0,0.0,0.06552254,0.70955014,0.5655159,0.48357293,0.89147604,0.662338,0.2518034,0.0,0.0,0.5893364,0.99494046,0.7115746,0.0,0.0,0.03780705,0.0,0.0,0.0,0.0,0.3395047,0.1158091
12,0.0,0.566053,0.64103484,0.765185,0.88686943,0.5384693,0.0,0.0,0.0,0.093201324,1.0607066,1.0366572,0.85050076,0.71770287,0.6801047,0.80201435,0.6265454,0.26475552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416482,0.35264036,0.0,0.0,0.12360923,0.9194482,0.654647,0.1950949,0.07108961,0.27311054,0.9254883,0.25724655,0.20223714,0.71283215,1.0771081,0.8269688,0.090728745,0.08672112,0.28180546,0.0,0.0,0.0,0.0,0.029608596,0.0
13,0.0,0.543791,0.650053,1.0380759,1.4088933,0.89838576,0.6606871,0.6531192,0.66987795,0.5809131,0.80415446,0.7933163,0.7940629,0.53566223,0.4183638,0.387876,0.008784343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694721,0.19510992,0.0,0.0,0.0,0.0,0.0,0.0,0.5255042,0.89534104,0.9714938,0.5860509,0.15607597,0.07711844,0.0,0.0,0.0,0.110906616,0.0,0.0
14,0.052776802,0.4218593,0.6235806,1.6050632,1.4261148,0.9750267,0.06095906,0.7611717,0.8966621,0.50246555,0.16595934,0.0,0.37615857,0.39058894,0.21792203,0.04807726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060636,0.6549895,0.50151044,0.0,0.0,0.0,0.0,0.0,0.0,0.2514077,0.8140559,0.73478085,0.18826033,0.0,0.0,0.0,0.0,0.0,0.43450752,0.013083752,0.11449182
15,0.0,0.14016016,0.28222212,1.74437,1.941591,1.1396099,0.20010246,0.41294357,0.56057143,0.6589613,0.09726517,0.0,0.0,0.35216525,0.34739116,0.0,0.0,0.41687045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014351238,0.48106155,0.5067613,0.0,0.0,0.0,0.0,0.0,0.0,0.02986439,0.298244,0.608745,0.0,0.0,0.0,0.0,0.0,0.0,1.0164576,0.5438112,0.3911887
16,0.0,0.0,0.0,1.0810747,1.5125799,0.8613742,0.0,0.0,0.0,0.33654037,0.6593854,0.8627424,0.5779005,1.0803505,0.5926355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33659002,0.0,0.0,0.0,0.10537462,0.42957076,0.13107441,0.31986222,0.35251483,0.9872887,0.09085418,0.0,0.0,0.0,0.0,0.5563859,1.66551,1.0382115,0.49512535
17,0.0,0.0,0.10269679,0.90248734,1.1236291,0.44568548,0.0,0.0,0.0,0.0,0.49157503,1.080508,0.7162865,1.0609127,0.4701224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033679564,0.0,0.0,0.0,0.0,0.13144392,0.33499578,0.29051366,0.2967797,0.7462522,0.118075654,0.0,0.0,0.008681137,0.0,0.8578967,1.4742966,1.0038915,0.4636422
18,0.0,0.39378086,0.3053994,0.74532956,1.1580616,0.5213444,0.0,0.0,0.15954156,0.2576683,0.51623327,0.51445675,0.5026287,0.59903467,0.4432803,0.38995674,0.055271704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100704476,0.61389726,0.7465753,0.23494317,0.0,0.0,0.22985484,0.70631427,0.93164134,0.8707987,0.62137043,0.24586464,0.18913598,0.0039244182,0.18254347,0.009024907,0.0,0.21484278,0.0,0.0,0.17146073,0.14205718,0.5838239,0.9033606,1.0087953,0.48312476
19,0.0,0.20649804,0.0,0.20837608,0.85225904,0.6745908,0.3563601,0.35475525,0.70349634,0.61525667,0.5150688,0.260895,0.37985104,0.4457617,0.36134422,0.3706488,0.14620009,0.10426915,0.33567408,0.3435012,0.31419876,0.44512662,0.5789211,0.48750505,0.6027899,0.89592373,1.1030961,0.96802765,0.39441702,0.26370695,0.54222167,0.55530435,0.94946444,1.1089499,0.952657,0.69843644,0.0,0.0,0.0036037453,0.0,0.004083354,0.21098585,0.07128824,0.0,0.50021964,0.5069098,0.4164751,0.96891755,0.84393656,0.35815284
20,0.0,0.006037373,0.0,0.29222554,0.57829165,0.66270685,0.7329867,0.673607,0.4429253,0.26805001,0.32497618,0.5217074,0.5286929,0.5493792,0.41800496,0.3907217,0.11561537,0.15629652,0.6884569,1.0727494,0.9255048,0.7770701,0.7805323,0.5472821,0.5318981,0.5309823,0.43601686,0.24390075,0.0,0.35955247,0.91347456,0.76085466,0.6492033,0.55791765,0.28399616,0.0,0.0,0.0,0.0,0.0,0.24187839,0.5099134,0.4227013,0.2185557,0.23190174,0.32030213,0.13749523,0.88605237,0.7163026,0.34000358
21,0.0,0.13337624,0.0,0.2758413,0.5870642,0.474273,0.48937434,0.59405607,0.0,0.0,0.013604578,0.5333312,0.59411,0.6961436,0.49654534,0.45259723,0.13509628,0.24275155,0.62728846,0.9634199,0.88447344,0.8302658,0.68309206,0.4919566,0.4448022,0.15155889,0.0,0.0,0.0,0.0039633103,0.6138793,0.43380135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77733123,0.9994076,0.5852737,0.34430405,0.21229364,0.29218185,0.1241502,0.84608734,0.5291978,0.24091537
22,0.0,0.12757073,0.18511651,0.5414201,1.0678414,0.7763188,0.61263394,0.46267757,0.0,0.0,0.01858754,0.5086481,0.7301988,0.8525731,0.6652235,0.5129828,0.12099695,0.18817797,0.55955863,0.8692845,0.7577224,0.6210297,0.37880585,0.30065688,0.26018158,0.046372283,0.0,0.0,0.0,0.060326595,0.6590741,0.12095474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52698916,0.9821174,1.0325025,0.59460163,0.22547856,0.30510065,0.13980737,0.65466475,0.46312723,0.10589558
23,0.0,0.0,0.0,0.5887114,1.2463403,0.6596488,0.08079864,0.0757356,0.0,0.0,0.06651308,0.56307805,0.8682294,0.88790715,0.94068867,0.72828376,0.41708955,0.29837498,0.39648935,0.6135683,0.5182586,0.46464622,0.3542379,0.31333172,0.33211336,0.28128532,0.26619193,0.21874167,0.27898198,0.6182087,0.68610436,0.0,0.0,0.0,0.16658147,0.03244901,0.022848088,0.0,0.0,0.0,0.0,0.3962466,0.8318901,0.7969406,0.26336697,0.33668444,0.30684584,0.743806,0.47197703,0.03962491
24,0.0,0.21211965,0.15437672,0.8160212,1.3182324,0.74019164,0.050256927,0.14984134,0.0,0.0,0.38497773,0.58540916,0.8544872,0.61276674,0.8264797,0.6885087,0.48394737,0.41719714,0.41134673,0.5588117,0.53968084,0.55052704,0.5972225,0.51720667,0.6012925,0.71600646,0.88523513,0.9820267,1.211315,1.2745407,0.99403036,0.20868714,0.14151554,0.35420126,0.4318387,0.15798624,0.45901868,0.13014917,0.0,0.0,0.0,0.0,0.7743546,1.3377016,0.68141776,0.44413307,0.41887486,0.65494233,0.44695362,0.10982017
25,0.087704256,0.30048048,0.0,0.59205717,1.216985,0.9300412,0.6758018,0.36934605,0.0,0.0,0.16788743,0.3237634,0.4592596,0.20816885,0.38572308,0.46910805,0.36437067,0.43026304,0.5478833,0.6181579,0.6281473,0.60689986,0.66674054,0.66515255,0.6887888,0.91606677,1.215129,1.4407595,1.7400068,1.709479,1.1567712,0.6034917,0.94296896,0.89600956,0.36327875,0.14923681,0.52919406,0.3048691,0.0,0.0,0.21903576,0.051793862,0.35416657,0.73253965,0.50277066,0.51128054,0.63796043,0.92257875,0.5823206,0.3925285
