,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.3724937,-2.154789,-0.17770137,0.15943015,-1.811,-1.9030875,-1.4464171,1.211018,0.4777345,0.04568916,-0.060954407,-3.492901,2.540311,3.6390545,1.2287154,9.732114,-2.51387,-1.2616434,-2.007723,-2.578656,-2.5448623
1,3.1162245,-2.1713405,0.6359721,-1.1053592,-1.3642286,-1.7321767,-0.80453384,0.9812312,0.18147387,-0.26371306,0.07442859,-3.123941,1.9421567,3.802607,0.8842,8.851069,-2.2801077,-0.9654257,-1.8669891,-2.0546823,-2.6185932
2,3.5351899,-2.4721255,1.139874,-1.6467277,-1.4239198,-2.0235987,-0.91482455,1.512232,0.18762441,-0.5393175,-0.37174737,-2.93655,1.4492419,4.110656,1.8024416,8.765449,-2.009856,-1.1978725,-2.0296052,-1.7898756,-3.0818186
3,13.762382,4.818138,-0.6218202,-4.263556,5.6936865,-3.0196323,5.0475416,0.7375442,-4.134346,-2.7439792,-4.1220226,-1.74228,-4.6932817,-2.6301842,-1.9636095,-0.22915208,-0.69199616,-4.35312,-0.35211506,3.0580637,1.0832007
4,9.227568,1.7737194,-1.1011393,-4.391876,3.4117734,-3.8834953,-0.5735046,0.87426794,-2.5501122,-1.8510286,-1.8174604,2.7025893,-1.3508513,1.9247692,-1.0941058,2.0492768,-0.91178155,-2.9508724,0.48327604,-0.23270571,-0.72214514
5,5.9587207,-1.0036278,-0.8003396,-2.5860462,-0.62528884,0.5700725,1.5356925,10.540136,-2.0789196,0.0017875507,-1.7027994,-2.2184799,-2.3703237,-2.223684,0.81913894,-0.62393796,0.042773757,-0.7805166,-0.06502278,-1.0334094,-0.25052083
6,9.346527,-2.0480452,-1.1225129,0.3963192,-1.5569133,-0.028918881,-2.1100037,-0.08756256,-0.3550594,2.103145,-2.1530037,-2.490161,-0.6784734,-1.3807526,-0.97798777,9.725004,-0.95893604,-1.3248369,-0.95156264,-2.4871495,-0.6036249
7,9.676819,-0.22092855,-0.22763447,-3.4289336,-1.4968001,0.036470667,0.5818261,9.306052,-3.9666238,-1.1329505,-2.8875844,-0.21481241,-3.0075305,-2.5453832,2.275305,3.242657,0.10470107,-2.373651,-0.19257954,-1.2961394,-2.6598883
8,4.961899,-1.9589412,-0.9000486,-0.38744408,-1.2655808,-1.670922,-1.0737026,0.32962516,-0.013219545,0.5985399,-1.769757,-2.7346823,0.13976419,1.0580392,0.07950234,12.062508,-1.5117333,-1.6477782,-0.96510136,-2.0741718,-1.3694806
9,12.1760645,1.9936881,-1.7218888,-3.764555,2.8620386,-2.4495716,-0.66682196,-0.11097404,-3.251782,-1.9075929,-2.0430737,1.328439,-1.6101573,0.3644772,-1.2813964,1.3925557,-0.6595758,-2.5415125,0.14923635,0.2923484,-1.0261128
10,8.532729,0.8337393,-0.23577316,-3.0146918,-1.196633,0.15291245,0.40727097,10.367082,-3.8037229,-1.0297557,-2.7588503,-0.87192714,-3.068212,-2.923795,2.749649,2.1579084,0.22759244,-2.4181533,0.07245507,-1.0473222,-2.3948073
11,6.2138352,-2.1260178,-1.0523415,-2.230875,-0.88314545,1.8925127,0.0598557,1.1725414,-1.729552,-0.19313973,-0.67796683,-1.2441368,-0.4066309,-0.7573197,-1.310852,7.137314,-1.0762811,-2.2476354,-0.6283707,-0.82479817,1.134462
12,6.6312604,-2.987503,-0.44073665,-0.76593006,-2.2678225,0.10515109,-1.4564793,1.7214715,0.35394433,0.3418285,-0.93475586,-3.1559732,1.7849163,2.417782,-0.21782155,7.999709,-2.0720806,-0.6267605,-2.3831084,-2.4565332,-1.4328578
13,11.332093,3.6532435,-0.25897875,-3.6507711,5.306897,-2.6836188,4.8712664,1.2291652,-3.8326805,-2.3653774,-4.174108,-2.6279426,-4.074268,-2.3344922,-2.030451,1.4974562,-0.69162136,-4.1843405,-0.6249128,2.745571,1.6189569
14,6.7886605,-0.01572686,-0.8467622,-2.2256074,-1.1460488,1.4487976,0.048607424,8.6158905,-2.727982,-1.1671402,-1.9450071,-0.92051953,-2.099698,-2.6679928,1.3995396,2.1291733,0.37072507,-1.5263366,-0.0636651,-0.7484942,-2.464496
15,7.8397794,-0.89141,-1.4503732,-0.13856159,-0.35969594,-1.8609357,-0.12593322,1.4815186,-1.0313591,-0.282247,-2.4576037,-2.766227,-1.1049966,-0.86983895,-1.1765873,10.78683,-1.1683651,-1.9301372,-1.0747453,-1.638922,0.09515117
16,10.637558,-2.0192616,-1.9953063,-1.2331505,-1.7843645,-0.28651446,0.95394653,1.9794439,-0.952358,-1.1302412,-1.1769755,-3.1191561,-0.57881564,-0.38378263,-1.5961821,8.720731,-1.2891738,-1.3446082,-2.3995216,-0.9922499,0.33329177
17,9.676819,-0.22092855,-0.22763447,-3.4289336,-1.4968001,0.036470667,0.5818261,9.306052,-3.9666238,-1.1329505,-2.8875844,-0.21481241,-3.0075305,-2.5453832,2.275305,3.242657,0.10470107,-2.373651,-0.19257954,-1.2961394,-2.6598883
18,8.639792,0.87023735,-0.5068237,-2.9925432,-0.74540716,-0.10012144,0.6431882,10.662767,-3.7285445,-1.6560391,-2.5778399,-1.5741079,-2.8173873,-2.7988484,3.025393,1.5289913,0.18558028,-2.1804905,0.13804704,-0.6863205,-2.951061
19,9.57799,2.5209923,-1.0214534,-4.514018,3.231272,-4.1052575,0.86647475,1.8603284,-3.0738502,-2.2111504,-2.0970094,1.7979219,-2.6961393,1.6636451,-1.2522385,1.4849701,-0.5856409,-3.2877898,0.9989816,1.0289457,-0.88492864
20,5.5051565,-2.1922755,0.83876944,-0.20080747,0.14692767,-1.8737794,-1.9882679,-1.1852037,-1.1848044,0.3572014,-1.9879968,-2.3522701,-0.24305257,2.9893758,0.051529825,10.525434,-0.81323904,-2.138822,-0.77910364,-2.177247,-2.2981765
21,4.305857,-1.5062435,0.2737369,-1.8409567,-1.3697609,-2.7184188,-0.15144576,3.4195392,-0.2511541,-0.68247557,-0.5535434,-3.0035934,1.6956927,3.1912704,1.6944484,8.255693,-2.16621,-2.2837005,-1.1917242,-1.2773656,-3.138836
22,7.150609,-1.4701879,-1.357896,0.08864421,-1.4331237,-1.0666916,-1.254658,0.79597265,-0.7109714,0.9350269,-2.0736203,-2.2882524,-0.12063279,-0.6159613,-0.7720663,10.667127,-1.2411103,-1.4348592,-1.0438572,-2.359357,-0.62848616
23,6.781934,-0.4840361,-0.8416354,-2.4817975,-1.4451402,1.1499748,0.56028944,11.815608,-2.9272194,-1.7225968,-2.0417073,-1.9841108,-2.2933462,-3.064769,2.6850507,1.5455439,-0.5486728,-1.3463708,0.04341326,-0.48458478,-2.8246965
24,9.684464,-0.7034734,-0.59126294,-3.0070775,-1.2887169,0.7322682,-0.15386504,9.145006,-3.242665,-1.2483771,-2.3808362,-0.31745833,-2.6239927,-2.4742067,2.068644,2.5933769,-0.16662005,-1.711994,-0.32390043,-1.4546851,-2.6304646
