,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.3724937438964844,-2.1547889709472656,-0.17770136892795563,0.1594301462173462,-1.8109999895095825,-1.9030874967575073,-1.4464170932769775,1.2110179662704468,0.4777345061302185,0.04568915814161301,-0.06095440685749054,-3.492901086807251,2.540311098098755,3.639054536819458,1.228715419769287,9.7321138381958,-2.5138700008392334,-1.261643409729004,-2.007723093032837,-2.578655958175659,-2.5448622703552246
1,3.116224527359009,-2.1713404655456543,0.6359720826148987,-1.1053591966629028,-1.36422860622406,-1.732176661491394,-0.804533839225769,0.9812312126159668,0.18147386610507965,-0.2637130618095398,0.07442858815193176,-3.123940944671631,1.9421566724777222,3.8026070594787598,0.8841999769210815,8.851069450378418,-2.2801077365875244,-0.9654257297515869,-1.8669891357421875,-2.0546822547912598,-2.618593215942383
2,3.5351898670196533,-2.47212553024292,1.13987398147583,-1.6467276811599731,-1.4239197969436646,-2.0235986709594727,-0.9148245453834534,1.5122319459915161,0.18762440979480743,-0.5393174886703491,-0.37174737453460693,-2.9365499019622803,1.4492418766021729,4.110655784606934,1.8024415969848633,8.765448570251465,-2.0098559856414795,-1.197872519493103,-2.0296051502227783,-1.7898756265640259,-3.0818185806274414
3,13.762381553649902,4.818138122558594,-0.6218202114105225,-4.263556003570557,5.693686485290527,-3.019632339477539,5.047541618347168,0.7375441789627075,-4.134346008300781,-2.7439792156219482,-4.12202262878418,-1.7422800064086914,-4.693281650543213,-2.6301841735839844,-1.9636094570159912,-0.22915208339691162,-0.691996157169342,-4.353119850158691,-0.35211506485939026,3.0580637454986572,1.0832006931304932
4,9.227567672729492,1.7737194299697876,-1.1011393070220947,-4.391876220703125,3.411773443222046,-3.883495330810547,-0.573504626750946,0.8742679357528687,-2.550112247467041,-1.851028561592102,-1.8174604177474976,2.702589273452759,-1.35085129737854,1.9247691631317139,-1.094105839729309,2.049276828765869,-0.9117815494537354,-2.9508724212646484,0.48327603936195374,-0.2327057123184204,-0.722145140171051
5,5.958720684051514,-1.0036277770996094,-0.8003395795822144,-2.5860462188720703,-0.6252888441085815,0.5700724720954895,1.5356924533843994,10.540136337280273,-2.0789196491241455,0.0017875507473945618,-1.7027994394302368,-2.218479871749878,-2.370323657989502,-2.223684072494507,0.8191389441490173,-0.6239379644393921,0.04277375712990761,-0.7805166244506836,-0.0650227814912796,-1.0334093570709229,-0.25052082538604736
6,9.346527099609375,-2.0480451583862305,-1.122512936592102,0.3963192105293274,-1.5569132566452026,-0.028918880969285965,-2.110003709793091,-0.08756256103515625,-0.3550593852996826,2.103144884109497,-2.153003692626953,-2.4901609420776367,-0.6784734129905701,-1.3807525634765625,-0.9779877662658691,9.725004196166992,-0.9589360356330872,-1.3248368501663208,-0.9515626430511475,-2.487149477005005,-0.6036248803138733
7,9.67681884765625,-0.22092854976654053,-0.2276344746351242,-3.428933620452881,-1.4968000650405884,0.03647066652774811,0.5818260908126831,9.306052207946777,-3.9666237831115723,-1.1329505443572998,-2.8875844478607178,-0.21481241285800934,-3.007530450820923,-2.5453832149505615,2.2753050327301025,3.242656946182251,0.10470107197761536,-2.3736510276794434,-0.19257953763008118,-1.2961393594741821,-2.65988826751709
8,4.9618988037109375,-1.9589412212371826,-0.9000486135482788,-0.38744407892227173,-1.2655807733535767,-1.670922040939331,-1.0737025737762451,0.3296251595020294,-0.013219544664025307,0.5985398888587952,-1.7697570323944092,-2.734682321548462,0.1397641897201538,1.0580391883850098,0.07950233668088913,12.062507629394531,-1.5117332935333252,-1.6477781534194946,-0.9651013612747192,-2.074171781539917,-1.3694806098937988
9,12.176064491271973,1.9936881065368652,-1.721888780593872,-3.764554977416992,2.8620386123657227,-2.4495716094970703,-0.6668219566345215,-0.11097404360771179,-3.251781940460205,-1.9075928926467896,-2.0430736541748047,1.3284389972686768,-1.6101572513580322,0.3644771873950958,-1.2813963890075684,1.3925557136535645,-0.6595758199691772,-2.5415124893188477,0.14923635125160217,0.2923484146595001,-1.0261127948760986
