,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,0.018040435,0.0254428,-0.007941257,0.013225988,-0.18473418,-0.47147062,0.38445315,1.482358,0.869129,-0.57959354,-1.2102929,0.87228864,0.3080591,-0.4683711,-0.44143844,0.7000159,0.17567283,-0.4371153,-0.1601521,1.1015825,0.04204962,-0.34455958,-0.5347957,-0.17689139,-0.60224044,-0.42772487,0.18046215,1.3033901,-0.087298036,-0.5397773,-0.84964514,1.4313853,0.4818219,-0.4503353,-0.5194009,0.60470545,0.36685932,-0.4974993,-0.4732406,0.8374133,0.71208197,-0.59048265,-0.22051135,0.688721,0.47766268,-0.4808763,-0.8664742,1.2583438,0.8135073,-0.5594891,-0.46353436,0.63780975,0.85499483,-0.46488532,-0.47338328,0.7554063,0.56543034,-0.3479657,-0.76560414,0.82484996,0.0707296,-0.16247188,-0.12381391,0.3022712,0.13884522,-0.36893177,0.022398617,0.069312766,0.760894,-0.5379412,-0.53344125,0.64690834,0.3020835,-0.52450114,-0.1444304,1.8475965,-0.4464759,-0.47517645,0.2546691,1.6618657,-0.4114653,-0.52585995,-0.7400119,0.4884235
1,0.019401789,0.02839622,-0.018036388,0.00514113,-0.5911135,0.20444754,0.48107943,0.9138035,0.48886734,0.11329666,-1.0975125,0.088352084,-0.20940056,0.40589643,-0.22892842,0.014370916,-0.13770553,0.2566276,0.05884575,0.50680566,-0.26509982,0.25760564,-0.35391065,-0.7565808,-0.91735405,0.26483598,0.31799677,0.72709125,-0.47261184,0.3051223,-0.56780195,0.7370777,0.055811875,0.32921526,-0.28154835,0.031039277,-0.059397656,0.17551099,-0.5142031,0.010566549,0.17223512,0.22570725,-0.13592571,0.0149771655,0.19370036,-0.08180087,-0.7231855,0.9211545,0.3348451,0.29181182,-0.2770234,-0.06024467,0.2971358,0.37646562,-0.2837387,0.05461675,0.16482359,0.33669057,-0.6748077,0.14659983,-0.49462366,0.47731942,0.08435955,-0.45964321,-0.24359652,0.22101118,0.17590272,-0.43543604,0.3353709,0.20991668,-0.47234845,0.052027926,-0.07238978,0.26161462,0.008438144,1.2776161,-0.76076823,0.25834858,0.43641964,1.0706342,-0.47900337,0.16168,-0.449514,-0.07401684
2,0.01862239,0.017839879,-0.019363198,-0.0015441258,-0.7901321,-0.1786457,0.826292,0.6535879,0.35304865,-0.3208404,-0.689869,-0.23981962,-0.23252505,-0.060779836,0.19435221,-0.21821882,-0.28630343,-0.10319202,0.42553633,0.16850218,-0.3480116,-0.033199344,-0.039987423,-1.0379957,-1.1166089,-0.08494063,0.76687384,0.5569873,-0.6641328,-0.16765329,-0.18618745,0.49413663,-0.034106147,-0.07375813,0.15218577,-0.30566916,-0.082074285,-0.12990752,-0.1726725,-0.45829022,0.03507784,-0.23269108,0.2783412,-0.2985076,0.09935014,-0.33627164,-0.41504833,0.8037244,0.22662297,-0.17874622,0.11644324,-0.37690926,0.21734096,-0.15062095,0.2308088,-0.27100623,0.07858661,-0.14741416,-0.20337094,-0.15545781,-0.631248,0.14197002,0.79305744,-0.857904,-0.3718221,-0.049408175,0.50814253,-0.7188503,0.24471226,-0.20574418,-0.06508613,-0.17690259,-0.12987791,-0.18520446,0.2798074,1.0423591,-0.9800714,-0.11200543,0.91080946,0.8103795,-0.5205666,-0.124938205,-0.24088351,-0.29789212
3,0.01240604,-0.03413917,-0.02995259,0.031292945,1.0167403,-0.1836456,-0.7309378,-0.028617978,0.9881688,-0.6048296,-1.2623703,-1.2583411,1.0884823,-0.5125829,-1.154948,-0.80402505,1.0374687,-0.74211514,-0.45480505,-0.28773186,0.6986403,-1.0154766,-0.293358,-1.3407503,1.0705671,-0.73244625,-0.90469176,-0.80621266,1.1529044,-0.8379773,-1.2458922,-0.35515103,0.8609575,-0.5754179,-1.149549,-0.7141833,1.2229848,-0.6678044,-0.5585275,-1.2949114,1.0301337,-0.68264985,-1.0344747,-1.2256446,1.6603702,-0.044118386,-0.9433015,0.30755538,1.0126646,-0.8718561,-1.0994902,-0.8214135,0.6846008,-0.6430007,-0.51931345,-0.6780302,1.1716982,-0.6331503,-0.9752887,-1.0690337,1.4872886,-0.93287003,-0.92662907,-1.8893056,0.964487,-0.650154,-0.56576186,-1.8074052,1.1699182,-0.5954017,-0.98126596,-0.8274866,1.2373958,-0.72813815,-1.6738122,-0.618209,1.1838195,-0.66253453,-1.1158241,0.009762425,0.1366588,-0.8034545,-0.92882496,-1.3168933
4,0.011742871,-0.00555781,-0.033840343,-0.0049401056,-0.5452027,-0.4873335,-0.42652643,1.1507204,0.08168548,-0.7661394,-1.6125268,-0.53585726,0.039917156,-0.617086,-1.7787296,-0.13885544,-0.29732975,-0.64699924,-0.9589235,0.3635297,-0.36595702,-0.78974384,-1.2607021,-1.2770687,-0.8673568,-0.5464599,-0.7353994,0.57367396,-0.26647606,-0.7943981,-1.3335394,0.5572258,0.033360273,-0.69718754,-1.7904603,-0.3961082,0.2639537,-0.72020936,-1.4149309,-0.7193355,0.22451192,-0.7195563,-1.5725639,-0.49257287,0.98244333,-0.20978013,-1.6710975,0.8850297,0.5553549,-0.90515965,-1.819207,-0.6279783,-0.1391411,-0.67063624,-1.0477538,0.17591488,-0.09464569,-0.559068,-1.5177506,-0.2401805,0.014150721,-0.60567147,-0.9276166,-1.4293396,-0.5477832,-0.78453547,-0.980197,-1.0092176,0.62397987,-0.45311832,-1.7884675,-0.26377687,0.1828002,-0.64752907,-1.2341545,0.57447404,-0.6217741,-0.69389427,-0.90125054,0.98830163,-0.4435079,-0.774346,-1.1443468,-0.18310273
5,0.016383292,0.019177992,0.011504525,-0.0043682973,-0.20230615,-1.2967157,1.2174687,0.9552451,-0.53273785,-1.2173805,0.42775792,0.013625197,-0.14768115,-1.0735457,0.83862567,0.36332193,0.08973569,-1.3281764,0.72851175,0.35079032,0.046789583,-1.1571443,0.745346,0.060948063,-0.34376892,-1.3402332,0.7637017,0.28507978,0.042748854,-1.507652,0.7522836,0.17704867,-0.12719959,-0.95536035,0.41531914,0.34070235,-0.02360313,-1.1111535,0.8541661,0.23650624,0.3659861,-0.9953448,0.3831829,0.06932893,0.106087,-0.9486186,0.38512057,0.8212031,0.03945236,-1.0934353,0.4696781,0.18301931,-0.06146225,-1.0872153,0.5769626,0.3941467,-0.06825429,-1.3146122,0.82492507,0.057575844,-0.40525782,-0.7180617,0.81489384,-0.6326141,-0.25323522,-0.67471576,0.6767306,-0.269801,0.08817725,-0.992578,0.37023962,0.40185407,-0.26979187,-1.2216082,0.47542727,0.36233756,-0.10916728,-1.3319113,0.64280695,0.2932203,-0.056944985,-1.2434332,0.70636463,-0.04947094
6,-0.0044449423,-0.0041545313,-0.0032015133,0.03317551,0.34436125,0.789424,0.8337901,1.1486317,1.3624555,0.646587,-0.080783546,1.2132788,0.39697555,0.96297276,0.8598128,0.7599723,0.4768591,0.8570452,0.81639045,1.1202148,0.23862836,0.8265357,0.35262063,0.24374448,-0.07330871,0.6595849,0.81131023,1.2003295,0.016516037,0.9262537,0.20854336,1.5630407,0.81559527,0.84010637,0.8044744,0.6244349,1.2328557,0.70351976,0.8173842,0.9805082,0.6654981,0.8121533,0.9613982,0.9369283,0.6026493,0.4695266,0.25624532,1.0811303,0.9144135,0.82676333,0.8464935,0.8153955,0.9629923,0.8590029,0.89457446,0.95263696,1.1736196,0.6608516,0.46773553,1.1173862,0.7194912,1.2255566,1.795301,1.1755188,0.24781136,0.70197755,1.1050807,0.16838802,0.6215849,0.67935616,0.6586456,0.8277207,0.74000174,0.8673694,1.0127523,1.631527,-0.013988673,0.7803882,1.0184907,1.2829329,-0.3303169,0.7219739,0.4000546,0.61876494
7,0.003963668,0.006211317,-0.001632384,-0.016280424,-0.47550517,0.39368188,0.4156424,0.39277887,0.20389654,0.3433321,-0.5814664,-1.0166652,0.031787768,0.53769916,-0.3874339,-0.39851996,0.1077092,0.4357881,-0.11371896,-0.26673135,0.17312838,0.4453661,-0.6880903,-1.4913908,-0.8790307,0.35939425,-0.18049982,-0.5264003,0.14898168,0.39586133,-0.9533702,-0.84919035,0.18679348,0.44991618,-0.5602003,-0.47815603,0.3421444,0.5430935,-0.6543163,-0.7959958,0.30300012,0.4926551,-0.58272505,-0.85082495,0.88613945,0.09622663,-0.61233467,0.6746484,0.27262962,0.38491708,-0.5948489,-0.47704536,0.1181342,0.4448454,-0.28603974,-0.027292617,0.3903399,0.38058332,-0.7768221,-0.9705809,-0.33910018,0.49024367,-0.08857356,-1.6765159,-0.108523965,0.67045087,-0.3650676,-1.5095751,0.29257807,0.5427643,-0.6359388,-0.4478831,0.11995235,0.6427897,-0.6136769,-0.17070585,-0.15648767,0.401946,-0.22843511,-0.36184105,-0.008017001,0.30442578,-0.3667573,-0.82421124
8,0.0071343635,0.024437621,-0.00048296805,0.017511252,0.13260348,0.4968661,0.48012683,0.9851456,1.1146078,0.3552204,-1.0228875,0.47627407,0.35391212,0.5561238,-0.12879895,0.0689319,0.31175828,0.5362781,0.06911469,0.6460464,0.09001635,0.4089836,-0.23346552,-0.5660269,-0.5187277,0.3266125,0.46437907,0.8230573,0.06319602,0.5788028,-0.5393365,1.0859432,0.6029807,0.4829258,-0.16927783,0.058361348,0.7193523,0.3112895,-0.25197494,0.36793232,0.58578795,0.43732423,0.068396375,0.28671995,0.59682256,0.16266157,-0.55439115,0.75918245,0.7654695,0.42117953,-0.2884069,0.14866346,0.90468526,0.51674485,-0.12610543,0.5124835,1.0359284,0.48213643,-0.6586132,0.49491346,0.5762716,0.6856943,0.26261204,-0.3286603,0.2464264,0.3634936,0.20890187,-0.46112162,0.7795387,0.38742596,-0.21889573,0.12926602,0.5873616,0.54524,0.105127916,1.2349392,-0.24474697,0.473253,0.51956147,1.1515594,-0.46634555,0.31714237,-0.19268939,0.0328973
9,0.01428635,-0.003196925,-0.04282672,-0.0069121523,-0.18921812,-0.32666802,-1.7165501,2.008593,0.29816282,-0.71124506,-2.552396,0.49247646,0.3732215,-0.3121818,-2.7865367,0.87122273,0.01325004,-0.4333933,-1.9704912,1.8242751,0.09435182,-0.4642951,-1.9659218,-0.24886589,-0.42047393,-0.41579065,-2.0362046,1.4409335,-0.027297735,-0.5671983,-2.3955386,1.3532349,0.40302622,-0.46127883,-2.472,0.7937946,0.43348154,-0.32233542,-2.304916,0.63331187,0.5270967,-0.5152014,-2.324111,0.50059915,1.1168219,-0.33134848,-2.314473,1.9940346,0.5993218,-0.6760661,-2.612037,0.6586037,0.09470585,-0.46718967,-1.8322207,1.0441959,0.239797,-0.41324803,-2.374484,0.6207261,0.5140687,-0.22545053,-1.8111913,0.009549696,-0.07515806,-0.49516448,-1.935567,0.26154557,0.7785942,-0.25408202,-2.5334957,0.6126469,0.48227116,-0.37983572,-2.172718,1.5855641,-0.04551521,-0.49475348,-2.2496374,1.9333408,-0.33471924,-0.47940075,-1.9261442,1.1332381
