,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,0.018040435388684273,0.02544279955327511,-0.00794125720858574,0.013225987553596497,-0.18473418056964874,-0.4714706242084503,0.384453147649765,1.4823579788208008,0.8691290020942688,-0.5795935392379761,-1.210292935371399,0.8722886443138123,0.30805909633636475,-0.46837109327316284,-0.4414384365081787,0.7000159025192261,0.17567282915115356,-0.43711531162261963,-0.16015209257602692,1.1015825271606445,0.04204962030053139,-0.34455958008766174,-0.5347957015037537,-0.17689138650894165,-0.6022404432296753,-0.4277248680591583,0.18046215176582336,1.3033901453018188,-0.08729803562164307,-0.5397772789001465,-0.8496451377868652,1.4313852787017822,0.4818218946456909,-0.450335294008255,-0.5194008946418762,0.6047054529190063,0.3668593168258667,-0.4974992871284485,-0.47324061393737793,0.8374133110046387,0.7120819687843323,-0.5904826521873474,-0.22051134705543518,0.6887210011482239,0.47766268253326416,-0.48087629675865173,-0.8664742112159729,1.2583438158035278,0.8135073184967041,-0.5594890713691711,-0.4635343551635742,0.6378097534179688,0.8549948334693909,-0.46488532423973083,-0.4733832776546478,0.7554063200950623,0.5654303431510925,-0.34796568751335144,-0.7656041383743286,0.8248499631881714,0.07072959840297699,-0.16247187554836273,-0.12381391227245331,0.30227118730545044,0.13884522020816803,-0.36893177032470703,0.02239861711859703,0.06931276619434357,0.7608940005302429,-0.5379412174224854,-0.5334412455558777,0.6469083428382874,0.30208349227905273,-0.5245011448860168,-0.14443039894104004,1.847596526145935,-0.44647589325904846,-0.47517645359039307,0.25466910004615784,1.6618657112121582,-0.41146528720855713,-0.5258599519729614,-0.7400118708610535,0.48842349648475647
1,0.01940178871154785,0.02839622087776661,-0.018036387860774994,0.005141130182892084,-0.5911135077476501,0.20444753766059875,0.48107942938804626,0.9138035178184509,0.4888673424720764,0.11329665780067444,-1.0975124835968018,0.08835208415985107,-0.20940056443214417,0.4058964252471924,-0.22892841696739197,0.014370916411280632,-0.13770553469657898,0.2566275894641876,0.058845750987529755,0.5068056583404541,-0.26509982347488403,0.257605642080307,-0.3539106547832489,-0.7565808296203613,-0.9173540472984314,0.26483598351478577,0.3179967701435089,0.7270912528038025,-0.47261184453964233,0.3051222860813141,-0.5678019523620605,0.7370777130126953,0.05581187456846237,0.32921525835990906,-0.2815483510494232,0.031039277091622353,-0.059397656470537186,0.17551098763942719,-0.5142030715942383,0.010566549375653267,0.17223511636257172,0.2257072478532791,-0.13592571020126343,0.01497716549783945,0.19370035827159882,-0.08180087059736252,-0.7231854796409607,0.9211544990539551,0.33484509587287903,0.29181182384490967,-0.27702340483665466,-0.060244668275117874,0.2971358001232147,0.3764656186103821,-0.2837387025356293,0.05461674928665161,0.16482359170913696,0.3366905748844147,-0.6748077273368835,0.14659982919692993,-0.49462366104125977,0.4773194193840027,0.0843595489859581,-0.4596432149410248,-0.24359652400016785,0.2210111767053604,0.17590272426605225,-0.43543604016304016,0.33537089824676514,0.20991668105125427,-0.4723484516143799,0.052027925848960876,-0.07238978147506714,0.2616146206855774,0.008438143879175186,1.2776161432266235,-0.7607682347297668,0.25834858417510986,0.43641963601112366,1.0706342458724976,-0.479003369808197,0.16167999804019928,-0.4495140016078949,-0.07401683926582336
2,0.018622390925884247,0.017839878797531128,-0.019363198429346085,-0.0015441258437931538,-0.7901321053504944,-0.17864570021629333,0.8262919783592224,0.6535878777503967,0.3530486524105072,-0.32084038853645325,-0.6898689866065979,-0.23981961607933044,-0.2325250506401062,-0.060779836028814316,0.19435220956802368,-0.2182188183069229,-0.28630343079566956,-0.10319201648235321,0.4255363345146179,0.16850218176841736,-0.3480116128921509,-0.03319934383034706,-0.03998742252588272,-1.03799569606781,-1.1166088581085205,-0.08494062721729279,0.766873836517334,0.5569872856140137,-0.6641327738761902,-0.16765329241752625,-0.18618744611740112,0.49413663148880005,-0.03410614654421806,-0.07375813275575638,0.15218576788902283,-0.3056691586971283,-0.08207428455352783,-0.1299075186252594,-0.17267249524593353,-0.4582902193069458,0.035077840089797974,-0.23269107937812805,0.2783412039279938,-0.29850760102272034,0.09935013949871063,-0.33627164363861084,-0.4150483310222626,0.8037244081497192,0.22662296891212463,-0.17874622344970703,0.11644323915243149,-0.3769092559814453,0.21734096109867096,-0.1506209522485733,0.2308087944984436,-0.2710062265396118,0.07858660817146301,-0.1474141627550125,-0.20337094366550446,-0.15545780956745148,-0.6312479972839355,0.14197002351284027,0.7930574417114258,-0.8579040169715881,-0.3718220889568329,-0.04940817505121231,0.5081425309181213,-0.718850314617157,0.24471226334571838,-0.2057441771030426,-0.06508612632751465,-0.17690259218215942,-0.12987791001796722,-0.18520446121692657,0.2798073887825012,1.0423591136932373,-0.9800714254379272,-0.11200542747974396,0.9108094573020935,0.8103795051574707,-0.5205665826797485,-0.12493820488452911,-0.24088351428508759,-0.29789212346076965
3,0.012406039983034134,-0.03413917124271393,-0.02995258942246437,0.03129294514656067,1.016740322113037,-0.1836456060409546,-0.7309377789497375,-0.0286179780960083,0.9881687760353088,-0.6048296093940735,-1.2623703479766846,-1.2583410739898682,1.0884822607040405,-0.5125828981399536,-1.1549479961395264,-0.8040250539779663,1.037468671798706,-0.7421151399612427,-0.45480504631996155,-0.2877318561077118,0.6986402869224548,-1.0154765844345093,-0.2933579981327057,-1.3407503366470337,1.0705671310424805,-0.7324462532997131,-0.904691755771637,-0.8062126636505127,1.1529043912887573,-0.8379772901535034,-1.2458921670913696,-0.3551510274410248,0.8609575033187866,-0.5754178762435913,-1.1495490074157715,-0.7141832709312439,1.222984790802002,-0.6678044199943542,-0.5585275292396545,-1.2949113845825195,1.0301337242126465,-0.6826498508453369,-1.0344747304916382,-1.225644588470459,1.6603702306747437,-0.04411838576197624,-0.9433014988899231,0.3075553774833679,1.012664556503296,-0.8718560934066772,-1.0994901657104492,-0.821413516998291,0.6846007704734802,-0.6430007219314575,-0.5193134546279907,-0.6780301928520203,1.1716982126235962,-0.6331502795219421,-0.9752886891365051,-1.0690337419509888,1.4872885942459106,-0.9328700304031372,-0.9266290664672852,-1.889305591583252,0.9644870162010193,-0.6501539945602417,-0.5657618641853333,-1.8074052333831787,1.169918179512024,-0.5954017043113708,-0.9812659621238708,-0.8274865746498108,1.2373957633972168,-0.7281381487846375,-1.6738121509552002,-0.6182090044021606,1.1838195323944092,-0.6625345349311829,-1.1158241033554077,0.009762424975633621,0.13665880262851715,-0.8034545183181763,-0.9288249611854553,-1.3168933391571045
4,0.011742871254682541,-0.005557809956371784,-0.03384034335613251,-0.004940105602145195,-0.5452026724815369,-0.4873335063457489,-0.42652642726898193,1.1507203578948975,0.08168548345565796,-0.7661393880844116,-1.612526774406433,-0.5358572602272034,0.03991715610027313,-0.6170859932899475,-1.7787295579910278,-0.138855442404747,-0.29732975363731384,-0.6469992399215698,-0.9589235186576843,0.3635297119617462,-0.36595702171325684,-0.7897438406944275,-1.260702133178711,-1.2770687341690063,-0.8673567771911621,-0.5464599132537842,-0.7353994250297546,0.5736739635467529,-0.2664760649204254,-0.7943981289863586,-1.333539366722107,0.5572258234024048,0.03336027264595032,-0.6971875429153442,-1.7904603481292725,-0.3961082100868225,0.26395368576049805,-0.7202093601226807,-1.4149309396743774,-0.7193354964256287,0.22451192140579224,-0.7195562720298767,-1.572563886642456,-0.4925728738307953,0.9824433326721191,-0.20978012681007385,-1.6710975170135498,0.885029673576355,0.55535489320755,-0.9051596522331238,-1.819206953048706,-0.6279783248901367,-0.13914109766483307,-0.6706362366676331,-1.0477538108825684,0.17591488361358643,-0.09464568644762039,-0.5590680241584778,-1.51775062084198,-0.24018050730228424,0.01415072102099657,-0.6056714653968811,-0.9276165962219238,-1.4293396472930908,-0.5477831959724426,-0.7845354676246643,-0.980197012424469,-1.009217619895935,0.6239798665046692,-0.45311832427978516,-1.788467526435852,-0.26377686858177185,0.18280020356178284,-0.6475290656089783,-1.234154462814331,0.574474036693573,-0.6217740774154663,-0.6938942670822144,-0.9012505412101746,0.9883016347885132,-0.4435079097747803,-0.7743459939956665,-1.144346833229065,-0.18310272693634033
5,0.01638329215347767,0.019177991896867752,0.011504525318741798,-0.004368297290056944,-0.20230615139007568,-1.2967157363891602,1.2174687385559082,0.9552450776100159,-0.5327378511428833,-1.2173805236816406,0.4277579188346863,0.013625197112560272,-0.14768114686012268,-1.0735456943511963,0.8386256694793701,0.3633219301700592,0.08973568677902222,-1.3281763792037964,0.7285117506980896,0.3507903218269348,0.04678958281874657,-1.15714430809021,0.7453460097312927,0.06094806268811226,-0.3437689244747162,-1.3402332067489624,0.7637016773223877,0.2850797772407532,0.04274885356426239,-1.5076520442962646,0.7522835731506348,0.1770486682653427,-0.12719959020614624,-0.9553603529930115,0.41531914472579956,0.3407023549079895,-0.023603130131959915,-1.111153483390808,0.8541660904884338,0.23650623857975006,0.3659861087799072,-0.9953448176383972,0.38318291306495667,0.0693289265036583,0.10608699917793274,-0.9486185908317566,0.38512057065963745,0.8212031126022339,0.039452359080314636,-1.093435287475586,0.4696781039237976,0.18301931023597717,-0.06146224960684776,-1.0872153043746948,0.5769625902175903,0.39414671063423157,-0.06825429201126099,-1.3146121501922607,0.8249250650405884,0.05757584422826767,-0.40525782108306885,-0.7180616855621338,0.8148938417434692,-0.6326140761375427,-0.25323522090911865,-0.6747157573699951,0.6767305731773376,-0.26980099081993103,0.08817724883556366,-0.9925780296325684,0.37023961544036865,0.4018540680408478,-0.2697918713092804,-1.2216081619262695,0.4754272699356079,0.36233755946159363,-0.10916727781295776,-1.331911325454712,0.6428069472312927,0.29322031140327454,-0.05694498494267464,-1.2434332370758057,0.706364631652832,-0.0494709387421608
6,-0.004444942343980074,-0.00415453128516674,-0.0032015133183449507,0.0331755094230175,0.34436124563217163,0.7894240021705627,0.833790123462677,1.1486316919326782,1.3624554872512817,0.6465870141983032,-0.08078354597091675,1.2132787704467773,0.3969755470752716,0.9629727602005005,0.8598127961158752,0.7599722743034363,0.47685909271240234,0.8570451736450195,0.8163904547691345,1.120214819908142,0.2386283576488495,0.826535701751709,0.3526206314563751,0.24374447762966156,-0.07330870628356934,0.6595848798751831,0.8113102316856384,1.2003295421600342,0.01651603728532791,0.9262536764144897,0.20854336023330688,1.5630407333374023,0.815595269203186,0.8401063680648804,0.804474413394928,0.6244348883628845,1.2328556776046753,0.7035197615623474,0.8173841834068298,0.9805082082748413,0.6654980778694153,0.8121532797813416,0.961398184299469,0.9369282722473145,0.6026492714881897,0.46952658891677856,0.25624531507492065,1.0811302661895752,0.9144135117530823,0.8267633318901062,0.8464934825897217,0.8153954744338989,0.9629923105239868,0.8590028882026672,0.8945744633674622,0.9526369571685791,1.1736196279525757,0.6608515977859497,0.46773552894592285,1.1173862218856812,0.719491183757782,1.2255566120147705,1.7953009605407715,1.1755187511444092,0.24781136214733124,0.701977550983429,1.1050807237625122,0.1683880239725113,0.6215848922729492,0.6793561577796936,0.6586455702781677,0.8277207016944885,0.7400017380714417,0.8673694133758545,1.0127522945404053,1.6315269470214844,-0.013988672755658627,0.7803881764411926,1.0184906721115112,1.2829328775405884,-0.3303169012069702,0.7219738960266113,0.40005460381507874,0.6187649369239807
7,0.0039636678993701935,0.006211317144334316,-0.0016323840245604515,-0.01628042384982109,-0.47550517320632935,0.3936818838119507,0.4156424105167389,0.3927788734436035,0.20389653742313385,0.34333211183547974,-0.5814663767814636,-1.0166652202606201,0.03178776800632477,0.5376991629600525,-0.38743388652801514,-0.39851996302604675,0.10770919919013977,0.435788094997406,-0.11371895670890808,-0.2667313516139984,0.1731283813714981,0.44536611437797546,-0.6880903244018555,-1.4913908243179321,-0.879030704498291,0.35939425230026245,-0.1804998219013214,-0.5264003276824951,0.14898167550563812,0.39586132764816284,-0.953370213508606,-0.849190354347229,0.1867934763431549,0.44991618394851685,-0.5602002739906311,-0.47815603017807007,0.3421443998813629,0.5430935025215149,-0.6543163061141968,-0.7959957718849182,0.3030001223087311,0.49265509843826294,-0.5827250480651855,-0.8508249521255493,0.886139452457428,0.09622663259506226,-0.612334668636322,0.6746484041213989,0.27262961864471436,0.38491708040237427,-0.5948488712310791,-0.47704535722732544,0.11813420057296753,0.44484540820121765,-0.2860397398471832,-0.027292616665363312,0.3903399109840393,0.3805833160877228,-0.7768220901489258,-0.9705808758735657,-0.339100182056427,0.49024367332458496,-0.08857356011867523,-1.6765159368515015,-0.10852396488189697,0.6704508662223816,-0.36506760120391846,-1.5095751285552979,0.2925780713558197,0.5427643060684204,-0.635938823223114,-0.44788309931755066,0.11995235085487366,0.6427897214889526,-0.613676905632019,-0.1707058548927307,-0.15648767352104187,0.4019460082054138,-0.22843511402606964,-0.3618410527706146,-0.008017000742256641,0.30442577600479126,-0.3667573034763336,-0.8242112398147583
8,0.007134363520890474,0.024437621235847473,-0.0004829680547118187,0.01751125231385231,0.1326034814119339,0.4968661069869995,0.48012682795524597,0.985145628452301,1.114607810974121,0.35522040724754333,-1.0228874683380127,0.4762740731239319,0.3539121150970459,0.5561237931251526,-0.1287989467382431,0.06893189996480942,0.31175827980041504,0.5362781286239624,0.06911469250917435,0.6460464000701904,0.09001635015010834,0.40898358821868896,-0.2334655225276947,-0.5660269260406494,-0.518727719783783,0.3266125023365021,0.46437907218933105,0.8230572938919067,0.06319601833820343,0.5788028240203857,-0.5393365025520325,1.0859432220458984,0.6029806733131409,0.48292580246925354,-0.1692778319120407,0.058361347764730453,0.7193523049354553,0.3112894892692566,-0.2519749402999878,0.3679323196411133,0.5857879519462585,0.4373242259025574,0.06839637458324432,0.28671994805336,0.5968225598335266,0.1626615673303604,-0.5543911457061768,0.7591824531555176,0.765469491481781,0.42117953300476074,-0.2884069085121155,0.1486634612083435,0.9046852588653564,0.51674485206604,-0.1261054277420044,0.5124834775924683,1.0359283685684204,0.48213642835617065,-0.6586132049560547,0.4949134588241577,0.5762715935707092,0.6856942772865295,0.2626120448112488,-0.3286603093147278,0.24642640352249146,0.36349359154701233,0.20890186727046967,-0.4611216187477112,0.7795386910438538,0.38742595911026,-0.21889573335647583,0.12926602363586426,0.5873615741729736,0.5452399849891663,0.10512791574001312,1.2349392175674438,-0.24474696815013885,0.4732530117034912,0.5195614695549011,1.1515593528747559,-0.46634554862976074,0.3171423673629761,-0.19268938899040222,0.03289730101823807
9,0.014286350458860397,-0.003196924924850464,-0.04282671958208084,-0.006912152282893658,-0.18921811878681183,-0.32666802406311035,-1.7165501117706299,2.0085930824279785,0.2981628179550171,-0.711245059967041,-2.552396059036255,0.4924764633178711,0.3732214868068695,-0.3121818006038666,-2.786536693572998,0.871222734451294,0.013250039890408516,-0.43339329957962036,-1.9704911708831787,1.8242751359939575,0.09435182064771652,-0.46429508924484253,-1.9659217596054077,-0.24886588752269745,-0.42047393321990967,-0.4157906472682953,-2.0362045764923096,1.4409334659576416,-0.0272977352142334,-0.5671982765197754,-2.395538568496704,1.353234887123108,0.4030262231826782,-0.4612788259983063,-2.4719998836517334,0.793794572353363,0.4334815442562103,-0.322335422039032,-2.3049159049987793,0.6333118677139282,0.527096688747406,-0.5152013897895813,-2.324110984802246,0.5005991458892822,1.1168218851089478,-0.3313484787940979,-2.3144729137420654,1.9940346479415894,0.5993217825889587,-0.6760661005973816,-2.612036943435669,0.6586037278175354,0.09470584988594055,-0.4671896696090698,-1.8322206735610962,1.0441958904266357,0.23979699611663818,-0.4132480323314667,-2.374484062194824,0.6207261085510254,0.5140687227249146,-0.2254505306482315,-1.8111913204193115,0.009549695998430252,-0.07515805959701538,-0.4951644837856293,-1.935567021369934,0.2615455687046051,0.7785941958427429,-0.2540820240974426,-2.5334956645965576,0.6126468777656555,0.4822711646556854,-0.37983572483062744,-2.172718048095703,1.585564136505127,-0.045515209436416626,-0.49475347995758057,-2.2496373653411865,1.9333407878875732,-0.3347192406654358,-0.47940075397491455,-1.9261442422866821,1.1332380771636963
